Dep,Nom Ville,Nombre de policiers municipaux,Nombre d ASVP,Nombre de gardes-champêtres,Nombre d agents cynophiles,Nombre de chiens de patrouille de police municipale,Numero Departement,Numero Departement x Nom Ville,CODGEO,Année
nan,VARILHES,1,0,0,0,0,09,09VARILHES,9324,2016
Aube (10),ARCIS SUR AUBE,1,2,0,0,0,10,10ARCIS SUR AUBE,10006,2016
Troyes,BAR SUR AUBE,4,0,0,0,0,10,10BAR SUR AUBE,10033,2016
nan,BAR SUR SEINE,1,1,0,0,0,10,10BAR SUR SEINE,10034,2016
nan,BRIENNE LE CHATEAU,3,0,0,0,0,10,10BRIENNE LE CHATEAU,10064,2016
nan,CHAPELLE SAINT LUC,8,0,0,0,0,10,10CHAPELLE SAINT LUC,10081,2016
nan,ESTISSAC,0,1,0,0,0,10,10ESTISSAC,10142,2016
nan,NOES PRES TROYES,3,0,0,0,0,10,10NOES PRES TROYES,10265,2016
nan,NOGENT SUR SEINE,5,1,0,0,0,10,10NOGENT SUR SEINE,10268,2016
nan,RIVIERE DE CORPS,1,2,0,0,0,10,10RIVIERE DE CORPS,10321,2016
nan,ROMILLY SUR SEINE,8,0,0,0,0,10,10ROMILLY SUR SEINE,10323,2016
nan,SAINT ANDRE LES VERGERS,4,0,0,0,0,10,10SAINT ANDRE LES VERGERS,10333,2016
nan,SAINT LYE,1,0,0,0,0,10,10SAINT LYE,10349,2016
nan,SAINTE MAURE,0,0,1,0,0,10,10SAINTE MAURE,10352,2016
nan,SAINTE SAVINE,4,1,0,0,0,10,10SAINTE SAVINE,10362,2016
nan,TROYES,32,9,0,0,0,10,10TROYES,10387,2016
nan,VENDEUVRE SUR BARSE,1,0,0,0,0,10,10VENDEUVRE SUR BARSE,10401,2016
nan,VILLENAUXE LA GRANDE,0,1,0,0,0,10,10VILLENAUXE LA GRANDE,10420,2016
Aude (11),ARGELIERS,1,1,0,0,0,11,11ARGELIERS,11012,2016
Carcassonne,ARMISSAN,1,1,0,0,0,11,11ARMISSAN,11014,2016
nan,BOUTENAC,1,0,0,0,0,11,11BOUTENAC,11048,2016
nan,BRAM,3,0,0,0,0,11,11BRAM,11049,2016
nan,CARCASSONNE,36,7,0,0,0,11,11CARCASSONNE,11069,2016
nan,CASTELNAUDARY,4,0,0,0,0,11,11CASTELNAUDARY,11076,2016
nan,CAUNES MINERVOIS,1,1,0,0,0,11,11CAUNES MINERVOIS,11081,2016
nan,CONQUES SUR ORBIEL,2,0,0,0,0,11,11CONQUES SUR ORBIEL,11099,2016
nan,COURSAN,4,0,0,0,0,11,11COURSAN,11106,2016
nan,CRUSCADES,1,0,0,0,0,11,11CRUSCADES,11111,2016
nan,CUXAC D AUDE,3,2,0,0,0,11,11CUXAC D AUDE,11116,2016
nan,DURBAN CORBIERES,1,0,0,0,0,11,11DURBAN CORBIERES,11124,2016
nan,ESCALES,1,0,0,0,0,11,11ESCALES,11126,2016
nan,ESPERAZA,2,2,0,0,0,11,11ESPERAZA,11129,2016
nan,FABREZAN,1,0,0,0,0,11,11FABREZAN,11132,2016
nan,FERRALS LES CORBIERES,1,0,0,0,0,11,11FERRALS LES CORBIERES,11140,2016
nan,FONTCOUVERTE,1,0,0,0,0,11,11FONTCOUVERTE,11148,2016
nan,GINESTAS,1,0,0,0,0,11,11GINESTAS,11164,2016
nan,GRUISSAN,14,1,0,0,0,11,11GRUISSAN,11170,2016
nan,HOMPS,1,0,0,0,0,11,11HOMPS,11172,2016
nan,LEUCATE,17,2,0,0,0,11,11LEUCATE,11202,2016
nan,LEZIGNAN CORBIERES,11,1,0,0,0,11,11LEZIGNAN CORBIERES,11203,2016
nan,LIMOUX,5,0,0,0,0,11,11LIMOUX,11206,2016
nan,LUC SUR ORBIEU,1,0,1,0,0,11,11LUC SUR ORBIEU,11210,2016
nan,MARCORIGNAN,1,0,0,0,0,11,11MARCORIGNAN,11217,2016
nan,MONTREDON DES CORBIERES,1,0,0,0,0,11,11MONTREDON DES CORBIERES,11255,2016
nan,MOUSSAN,1,0,0,0,0,11,11MOUSSAN,11258,2016
nan,NARBONNE,40,7,0,0,1,11,11NARBONNE,11262,2016
nan,NEVIAN,1,0,0,0,0,11,11NEVIAN,11264,2016
nan,OUVEILLAN,1,0,0,0,0,11,11OUVEILLAN,11269,2016
nan,PALAJA,1,0,0,0,0,11,11PALAJA,11272,2016
nan,PENNAUTIER,2,0,0,0,0,11,11PENNAUTIER,11279,2016
nan,PEYRIAC DE MER,1,0,0,0,0,11,11PEYRIAC DE MER,11285,2016
nan,PEZENS,1,0,0,0,0,11,11PEZENS,11288,2016
nan,PORT LA NOUVELLE,8,0,0,0,0,11,11PORT LA NOUVELLE,11266,2016
nan,PORTEL DES CORBIERES,1,1,0,0,0,11,11PORTEL DES CORBIERES,11295,2016
nan,QUILLAN,3,0,0,0,0,11,11QUILLAN,11304,2016
nan,SAINT MARCEL SUR AUDE,1,0,0,0,0,11,11SAINT MARCEL SUR AUDE,11353,2016
nan,SAINT NAZAIRE D AUDE,1,1,0,0,0,11,11SAINT NAZAIRE D AUDE,11360,2016
nan,SALLES D AUDE,1,1,0,0,0,11,11SALLES D AUDE,11370,2016
nan,SIGEAN,4,2,0,0,0,11,11SIGEAN,11379,2016
nan,TOUROUZELLE,1,0,0,0,0,11,11TOUROUZELLE,11393,2016
nan,TREBES,6,3,0,0,0,11,11TREBES,11397,2016
nan,VILLEGAILHENC,1,0,0,0,0,11,11VILLEGAILHENC,11425,2016
nan,VILLEMOUSTAUSSOU,3,0,0,0,0,11,11VILLEMOUSTAUSSOU,11429,2016
nan,VILLESEQUE DES CORBIERES,1,0,0,0,0,11,11VILLESEQUE DES CORBIERES,11436,2016
nan,VINASSAN,2,0,0,0,0,11,11VINASSAN,11441,2016
Aveyron (12),BELMONT SUR RANCE,0,0,1,0,0,12,12BELMONT SUR RANCE,12025,2016
Rodez,CALMONT,0,0,1,0,0,12,12CALMONT,12043,2016
nan,CAPDENAC GARE,1,0,0,0,0,12,12CAPDENAC GARE,12052,2016
nan,DECAZEVILLE,1,1,0,0,0,12,12DECAZEVILLE,12089,2016
nan,ESPALION,1,1,0,0,0,12,12ESPALION,12096,2016
nan,GABRIAC,0,0,1,0,0,12,12GABRIAC,12106,2016
nan,LAGUIOLE,0,1,0,0,0,12,12LAGUIOLE,12119,2016
nan,BELMONT SUR RANCE,0,0,0,0,0,12,12BELMONT SUR RANCE,12025,2016
nan,MILLAU,9,2,0,0,0,12,12MILLAU,12145,2016
nan,ONET LE CHATEAU,6,3,0,0,0,12,12ONET LE CHATEAU,12176,2016
nan,RODEZ,6,5,0,0,0,12,12RODEZ,12202,2016
nan,SAINT AFFRIQUE,4,2,0,0,0,12,12SAINT AFFRIQUE,12208,2016
nan,SAINT GEORGES DE LUZENCON,0,0,1,0,0,12,12SAINT GEORGES DE LUZENCON,12225,2016
nan,SAINTE EULALIE DE CERNON,0,0,1,0,0,12,12SAINTE EULALIE DE CERNON,12220,2016
nan,SAINTE JULIETTE SUR VIAUR,0,0,1,0,0,12,12SAINTE JULIETTE SUR VIAUR,12234,2016
nan,VILLEFRANCHE DE ROUERGUE,2,1,0,0,0,12,12VILLEFRANCHE DE ROUERGUE,12300,2016
Bouches-du-Rhône (13),AIX EN PROVENCE,97,55,0,3,3,13,13AIX EN PROVENCE,13001,2016
Marseille,ALLAUCH,19,9,0,0,0,13,13ALLAUCH,13002,2016
nan,ALLEINS,1,0,0,0,0,13,13ALLEINS,13003,2016
nan,ARLES,14,8,0,0,0,13,13ARLES,13004,2016
nan,AUBAGNE,38,23,0,0,0,13,13AUBAGNE,13005,2016
nan,AUREILLE,0,0,0,0,0,13,13AUREILLE,13006,2016
nan,AURIOL,9,4,0,0,0,13,13AURIOL,13007,2016
nan,AURONS,0,0,0,0,0,13,13AURONS,13008,2016
nan,BARBEN,0,0,0,0,0,13,13BARBEN,13009,2016
nan,BARBENTANE,2,0,0,0,0,13,13BARBENTANE,13010,2016
nan,BAUX DE PROVENCE,1,3,0,0,0,13,13BAUX DE PROVENCE,13011,2016
nan,BEAURECUEIL,0,0,0,0,0,13,13BEAURECUEIL,13012,2016
nan,BELCODENE,1,0,0,0,0,13,13BELCODENE,13013,2016
nan,BERRE L ETANG,22,4,0,0,0,13,13BERRE L ETANG,13014,2016
nan,BOUC BEL AIR,14,0,0,0,0,13,13BOUC BEL AIR,13015,2016
nan,BOUILLADISSE,5,1,0,0,0,13,13BOUILLADISSE,13016,2016
nan,BOULBON,1,0,0,0,0,13,13BOULBON,13017,2016
nan,CABANNES,3,0,0,0,0,13,13CABANNES,13018,2016
nan,CABRIES,6,1,2,0,0,13,13CABRIES,13019,2016
nan,CADOLIVE,1,0,0,0,0,13,13CADOLIVE,13020,2016
nan,CARNOUX EN PROVENCE,5,0,0,0,0,13,13CARNOUX EN PROVENCE,13119,2016
nan,CARRY LE ROUET,8,3,0,0,0,13,13CARRY LE ROUET,13021,2016
nan,CASSIS,20,17,1,0,0,13,13CASSIS,13022,2016
nan,CEYRESTE,5,0,0,0,0,13,13CEYRESTE,13023,2016
nan,CHARLEVAL,2,0,1,0,0,13,13CHARLEVAL,13024,2016
nan,CHATEAUNEUF LES MARTIGUES,25,7,0,0,0,13,13CHATEAUNEUF LES MARTIGUES,13026,2016
nan,CHATEAUNEUF LE ROUGE,0,0,0,0,0,13,13CHATEAUNEUF LE ROUGE,13025,2016
nan,CHATEAURENARD,11,7,0,0,0,13,13CHATEAURENARD,13027,2016
nan,CIOTAT,30,9,0,0,0,13,13CIOTAT,13028,2016
nan,CORNILLON CONFOUX,1,0,0,0,0,13,13CORNILLON CONFOUX,13029,2016
nan,COUDOUX,4,1,0,0,0,13,13COUDOUX,13118,2016
nan,CUGES LES PINS,3,2,0,0,0,13,13CUGES LES PINS,13030,2016
nan,DESTROUSSE,2,0,0,0,0,13,13DESTROUSSE,13031,2016
nan,EGUILLES,7,2,0,0,0,13,13EGUILLES,13032,2016
nan,ENSUES LA REDONNE,4,2,0,0,0,13,13ENSUES LA REDONNE,13033,2016
nan,EYGALIERES,1,1,0,0,0,13,13EYGALIERES,13034,2016
nan,EYGUIERES,5,1,0,0,0,13,13EYGUIERES,13035,2016
nan,EYRAGUES,3,1,0,0,0,13,13EYRAGUES,13036,2016
nan,FARE LES OLIVIERS,5,2,0,0,0,13,13FARE LES OLIVIERS,13037,2016
nan,FONTVIEILLE,2,1,0,0,0,13,13FONTVIEILLE,13038,2016
nan,FOS SUR MER,42,4,0,0,0,13,13FOS SUR MER,13039,2016
nan,FUVEAU,7,2,0,0,0,13,13FUVEAU,13040,2016
nan,GARDANNE,14,5,0,0,0,13,13GARDANNE,13041,2016
nan,GEMENOS,7,1,0,0,0,13,13GEMENOS,13042,2016
nan,GIGNAC LA NERTHE,11,3,0,0,0,13,13GIGNAC LA NERTHE,13043,2016
nan,GRANS,6,2,0,0,0,13,13GRANS,13044,2016
nan,GRAVESON,2,2,0,0,0,13,13GRAVESON,13045,2016
nan,GREASQUE,2,1,0,0,0,13,13GREASQUE,13046,2016
nan,ISTRES,52,23,2,0,0,13,13ISTRES,13047,2016
nan,JOUQUES,2,0,1,0,0,13,13JOUQUES,13048,2016
nan,LAMANON,0,0,0,0,0,13,13LAMANON,13049,2016
nan,LAMBESC,5,2,1,0,0,13,13LAMBESC,13050,2016
nan,MAILLANE,1,0,0,0,0,13,13MAILLANE,13052,2016
nan,MALLEMORT,4,2,0,0,0,13,13MALLEMORT,13053,2016
nan,MARIGNANE,38,8,1,0,0,13,13MARIGNANE,13054,2016
nan,MARSEILLE,426,47,0,0,0,13,13MARSEILLE,13055,2016
nan,MARTIGUES,44,7,0,0,0,13,13MARTIGUES,13056,2016
nan,MAUSSANE LES ALPILLES,2,0,0,0,0,13,13MAUSSANE LES ALPILLES,13058,2016
nan,MEYRARGUES,3,0,0,0,0,13,13MEYRARGUES,13059,2016
nan,MEYREUIL,5,1,0,0,0,13,13MEYREUIL,13060,2016
nan,MIMET,2,0,0,0,0,13,13MIMET,13062,2016
nan,MIRAMAS,33,11,0,0,0,13,13MIRAMAS,13063,2016
nan,MOLLEGES,1,0,0,0,0,13,13MOLLEGES,13064,2016
nan,MOURIES,2,0,0,0,0,13,13MOURIES,13065,2016
nan,NOVES,5,0,0,0,0,13,13NOVES,13066,2016
nan,ORGON,3,0,0,0,0,13,13ORGON,13067,2016
nan,PARADOU,0,0,0,0,0,13,13PARADOU,13068,2016
nan,PELISSANNE,4,3,0,0,0,13,13PELISSANNE,13069,2016
nan,PENNE SUR HUVEAUNE,5,3,0,0,0,13,13PENNE SUR HUVEAUNE,13070,2016
nan,PENNES MIRABEAU,31,8,0,0,0,13,13PENNES MIRABEAU,13071,2016
nan,PEYNIER,2,1,0,0,0,13,13PEYNIER,13072,2016
nan,PEYPIN,1,3,0,0,0,13,13PEYPIN,13073,2016
nan,PEYROLLES EN PROVENCE,3,0,0,0,0,13,13PEYROLLES EN PROVENCE,13074,2016
nan,PLAN DE CUQUES,4,3,1,0,0,13,13PLAN DE CUQUES,13075,2016
nan,PLAN D ORGON,3,1,0,0,0,13,13PLAN D ORGON,13076,2016
nan,PORT DE BOUC,7,1,0,0,0,13,13PORT DE BOUC,13077,2016
nan,PORT SAINT LOUIS DU RHONE,0,0,0,0,0,13,13PORT SAINT LOUIS DU RHONE,13078,2016
nan,PUYLOUBIER,0,0,0,0,0,13,13PUYLOUBIER,13079,2016
nan,PUY SAINTE REPARADE,4,0,0,0,0,13,13PUY SAINTE REPARADE,13080,2016
nan,ROGNAC,19,4,1,0,0,13,13ROGNAC,13081,2016
nan,ROGNES,4,0,0,0,0,13,13ROGNES,13082,2016
nan,ROGNONAS,2,1,0,0,0,13,13ROGNONAS,13083,2016
nan,ROQUE D ANTHERON,4,2,0,0,0,13,13ROQUE D ANTHERON,13084,2016
nan,ROQUEFORT LA BEDOULE,5,0,0,0,0,13,13ROQUEFORT LA BEDOULE,13085,2016
nan,ROQUEVAIRE,10,2,0,0,0,13,13ROQUEVAIRE,13086,2016
nan,ROUSSET,8,3,0,0,0,13,13ROUSSET,13087,2016
nan,ROVE,5,1,0,0,0,13,13ROVE,13088,2016
nan,SAINT ANDIOL,2,1,0,0,0,13,13SAINT ANDIOL,13089,2016
nan,SAINT ANTONIN SUR BAYON,0,0,0,0,0,13,13SAINT ANTONIN SUR BAYON,13090,2016
nan,SAINT CANNAT,5,1,0,0,0,13,13SAINT CANNAT,13091,2016
nan,SAINT CHAMAS,6,2,1,0,0,13,13SAINT CHAMAS,13092,2016
nan,SAINT ESTEVE JANSON,0,0,0,0,0,13,13SAINT ESTEVE JANSON,13093,2016
nan,SAINT ETIENNE DU GRES,2,0,0,0,0,13,13SAINT ETIENNE DU GRES,13094,2016
nan,SAINT MARC JAUMEGARDE,1,0,0,0,0,13,13SAINT MARC JAUMEGARDE,13095,2016
nan,SAINTES MARIES DE LA MER,6,9,0,0,0,13,13SAINTES MARIES DE LA MER,13096,2016
nan,SAINT MARTIN DE CRAU,13,4,0,0,0,13,13SAINT MARTIN DE CRAU,13097,2016
nan,SAINT MITRE LES REMPARTS,4,1,0,0,0,13,13SAINT MITRE LES REMPARTS,13098,2016
nan,SAINT PIERRE DE MEZOARGUES,0,0,0,0,0,13,13SAINT PIERRE DE MEZOARGUES,13061,2016
nan,SAINT REMY DE PROVENCE,12,6,1,0,0,13,13SAINT REMY DE PROVENCE,13100,2016
nan,SAINT SAVOURNIN,1,0,0,0,0,13,13SAINT SAVOURNIN,13101,2016
nan,SAINT VICTORET,2,15,0,0,0,13,13SAINT VICTORET,13102,2016
nan,SALON DE PROVENCE,49,7,0,3,3,13,13SALON DE PROVENCE,13103,2016
nan,SAUSSET LES PINS,12,0,0,0,0,13,13SAUSSET LES PINS,13104,2016
nan,SENAS,8,0,0,0,0,13,13SENAS,13105,2016
nan,SEPTEMES LES VALLONS,8,1,0,0,0,13,13SEPTEMES LES VALLONS,13106,2016
nan,SIMIANE COLLONGUE,7,0,0,0,0,13,13SIMIANE COLLONGUE,13107,2016
nan,TARASCON,11,6,0,0,0,13,13TARASCON,13108,2016
nan,THOLONET,1,1,0,0,0,13,13THOLONET,13109,2016
nan,TRETS,5,4,0,0,0,13,13TRETS,13110,2016
nan,VAUVENARGUES,0,0,0,0,0,13,13VAUVENARGUES,13111,2016
nan,VELAUX,6,2,0,0,0,13,13VELAUX,13112,2016
nan,VENELLES,8,4,0,0,0,13,13VENELLES,13113,2016
nan,VENTABREN,1,2,2,0,0,13,13VENTABREN,13114,2016
nan,VERNEGUES,0,0,0,0,0,13,13VERNEGUES,13115,2016
nan,VERQUIERES,0,0,0,0,0,13,13VERQUIERES,13116,2016
Calvados (14),ARGENCES,2,0,0,0,0,14,14ARGENCES,14020,2016
nan,ASNELLES,0,0,1,0,0,14,14ASNELLES,14022,2016
nan,BANVILLE,0,1,0,0,0,14,14BANVILLE,14038,2016
nan,BAYEUX,8,4,0,0,0,14,14BAYEUX,14047,2016
nan,BERNIERES SUR MER,1,0,0,0,0,14,14BERNIERES SUR MER,14066,2016
nan,BLAINVILLE SUR ORNE,4,0,0,0,0,14,14BLAINVILLE SUR ORNE,14076,2016
nan,BLONVILLE SUR MER,1,0,0,0,0,14,14BLONVILLE SUR MER,14079,2016
nan,BRETTEVILLE SUR ODON,0,1,0,0,0,14,14BRETTEVILLE SUR ODON,14101,2016
nan,CABOURG,4,1,0,0,0,14,14CABOURG,14117,2016
nan,CAEN,58,39,0,0,0,14,14CAEN,14118,2016
nan,CARPIQUET,1,0,0,0,0,14,14CARPIQUET,14137,2016
nan,COLLEVILLE MONTGOMERY,1,0,0,0,0,14,14COLLEVILLE MONTGOMERY,14166,2016
nan,COLOMBELLES,3,0,0,0,0,14,14COLOMBELLES,14167,2016
nan,CORMELLES LE ROYAL,3,0,0,0,0,14,14CORMELLES LE ROYAL,14181,2016
nan,COURSEULLES SUR MER,2,0,0,0,0,14,14COURSEULLES SUR MER,14191,2016
nan,CREULLY SUR SEULLES,1,0,0,0,0,14,14CREULLY SUR SEULLES,14200,2016
nan,CUVERVILLE,0,0,1,0,0,14,14CUVERVILLE,14215,2016
nan,DEAUVILLE,8,2,0,0,0,14,14DEAUVILLE,14220,2016
nan,DEMOUVILLE,1,1,0,0,0,14,14DEMOUVILLE,14221,2016
nan,DOUVRES LA DELIVRANDE,2,0,0,0,0,14,14DOUVRES LA DELIVRANDE,14228,2016
nan,EPRON,0,1,0,0,0,14,14EPRON,14242,2016
nan,FALAISE,4,1,0,0,0,14,14FALAISE,14258,2016
nan,GIBERVILLE,2,0,0,0,0,14,14GIBERVILLE,14301,2016
nan,GOUVIX,0,0,1,0,0,14,14GOUVIX,14309,2016
nan,GRANDCAMP MAISY,1,0,0,0,0,14,14GRANDCAMP MAISY,14312,2016
nan,HERMANVILLE SUR MER,1,0,0,0,0,14,14HERMANVILLE SUR MER,14325,2016
nan,HEROUVILLE SAINT CLAIR,11,0,0,0,0,14,14HEROUVILLE SAINT CLAIR,14327,2016
nan,HONFLEUR,3,5,0,0,0,14,14HONFLEUR,14333,2016
nan,HOULGATE,0,2,1,0,0,14,14HOULGATE,14338,2016
nan,IFS,6,0,0,0,0,14,14IFS,14341,2016
nan,ISIGNY SUR MER,1,1,0,0,0,14,14ISIGNY SUR MER,14342,2016
nan,LANGRUNE SUR MER,1,0,0,0,0,14,14LANGRUNE SUR MER,14354,2016
nan,RIVIERE SAINT SAUVEUR,2,0,0,0,0,14,14RIVIERE SAINT SAUVEUR,14536,2016
nan,MOLAY LITTRY,1,1,0,0,0,14,14MOLAY LITTRY,14370,2016
nan,TRONQUAY,0,0,1,0,0,14,14TRONQUAY,14714,2016
nan,MONTS D AUNAY,0,1,0,0,0,14,14MONTS D AUNAY,14027,2016
nan,LION SUR MER,1,0,0,0,0,14,14LION SUR MER,14365,2016
nan,LISIEUX,0,5,0,0,0,14,14LISIEUX,14366,2016
nan,LIVAROT PAYS D AUGE,1,0,0,0,0,14,14LIVAROT PAYS D AUGE,14371,2016
nan,LUC SUR MER,1,0,0,0,0,14,14LUC SUR MER,14384,2016
nan,MEZIDON VALLEE D AUGE,2,0,1,0,0,14,14MEZIDON VALLEE D AUGE,14431,2016
nan,MONDEVILLE,5,0,0,0,0,14,14MONDEVILLE,14437,2016
nan,MOYAUX,0,0,1,0,0,14,14MOYAUX,14460,2016
nan,ORBEC,1,0,0,0,0,14,14ORBEC,14478,2016
nan,OUISTREHAM,11,0,0,0,0,14,14OUISTREHAM,14488,2016
nan,PONT L EVEQUE,1,2,0,0,0,14,14PONT L EVEQUE,14514,2016
nan,POTIGNY,0,0,1,0,0,14,14POTIGNY,14516,2016
nan,PORT EN BESSIN HUPPAIN,1,0,0,0,0,14,14PORT EN BESSIN HUPPAIN,14515,2016
nan,RANVILLE,0,8,0,0,0,14,14RANVILLE,14530,2016
nan,ROTS,0,1,0,0,0,14,14ROTS,14543,2016
nan,SAINT ANDRE SUR ORNE,0,0,1,0,0,14,14SAINT ANDRE SUR ORNE,14556,2016
nan,SAINT AUBIN SUR MER,1,0,0,0,0,14,14SAINT AUBIN SUR MER,14562,2016
nan,SAINT MANVIEU NORREY,0,1,0,0,0,14,14SAINT MANVIEU NORREY,14610,2016
nan,SAINTE MARGUERITE D ELLE,0,0,1,0,0,14,14SAINTE MARGUERITE D ELLE,14614,2016
nan,SAINT PIERRE EN AUGE,0,0,1,0,0,14,14SAINT PIERRE EN AUGE,14654,2016
nan,SAINT VIGOR LE GRAND,0,0,1,0,0,14,14SAINT VIGOR LE GRAND,14663,2016
nan,SOULEUVRE EN BOCAGE,0,0,1,0,0,14,14SOULEUVRE EN BOCAGE,14061,2016
nan,THUE ET MUE,0,1,0,0,0,14,14THUE ET MUE,14098,2016
nan,TREVIERES,0,0,1,0,0,14,14TREVIERES,14711,2016
nan,TROUVILLE SUR MER,6,2,0,0,0,14,14TROUVILLE SUR MER,14715,2016
nan,VARAVILLE,1,1,0,0,0,14,14VARAVILLE,14724,2016
nan,VER SUR MER,0,1,0,0,0,14,14VER SUR MER,14739,2016
nan,VERSON,2,1,0,0,0,14,14VERSON,14738,2016
nan,VILLERS BOCAGE,1,1,0,0,0,14,14VILLERS BOCAGE,14752,2016
nan,VILLERS SUR MER,2,1,0,0,0,14,14VILLERS SUR MER,14754,2016
nan,VILLERVILLE,1,0,0,0,0,14,14VILLERVILLE,14755,2016
nan,VIRE NORMANDIE,0,1,0,0,0,14,14VIRE NORMANDIE,14762,2016
Cantal (15),AURILLAC,5,3,0,0,0,15,15AURILLAC,15014,2016
Aurillac,SAINT FLOUR,4,0,0,0,0,15,15SAINT FLOUR,15187,2016
Charente (16),ANGOULEME,22,9,0,0,0,16,16ANGOULEME,16015,2016
Angoulême,BAIGNES SAINTE RADEGONDE,1,0,0,0,0,16,16BAIGNES SAINTE RADEGONDE,16025,2016
nan,BARBEZIEUX SAINT HILAIRE,1,0,0,0,0,16,16BARBEZIEUX SAINT HILAIRE,16028,2016
nan,CHAMPNIERS,1,0,0,0,0,16,16CHAMPNIERS,16078,2016
nan,CHATEAUBERNARD,2,0,0,0,0,16,16CHATEAUBERNARD,16089,2016
nan,CHATEAUNEUF SUR CHARENTE,1,0,0,0,0,16,16CHATEAUNEUF SUR CHARENTE,16090,2016
nan,COGNAC,14,2,0,0,0,16,16COGNAC,16102,2016
nan,COURONNE,1,0,0,0,0,16,16COURONNE,16113,2016
nan,FLEAC,2,0,0,0,0,16,16FLEAC,16138,2016
nan,GOND PONTOUVRE,1,0,0,0,0,16,16GOND PONTOUVRE,16154,2016
nan,ISLE D ESPAGNAC,1,0,0,0,0,16,16ISLE D ESPAGNAC,16166,2016
nan,JARNAC,2,0,0,0,0,16,16JARNAC,16167,2016
nan,MAGNAC SUR TOUVRE,1,0,0,0,0,16,16MAGNAC SUR TOUVRE,16199,2016
nan,NERSAC,2,0,0,0,0,16,16NERSAC,16244,2016
nan,ROCHEFOUCAULD,1,1,0,0,0,16,16ROCHEFOUCAULD,16281,2016
nan,RUELLE SUR TOUVRE,1,0,0,0,0,16,16RUELLE SUR TOUVRE,16291,2016
nan,RUFFEC,2,0,0,0,0,16,16RUFFEC,16292,2016
nan,SEGONZAC,1,0,0,0,0,16,16SEGONZAC,16366,2016
nan,SOYAUX,5,0,0,0,0,16,16SOYAUX,16374,2016
nan,SAINT YRIEIX SUR CHARENTE,2,0,0,0,0,16,16SAINT YRIEIX SUR CHARENTE,16358,2016
nan,VARS,1,0,0,0,0,16,16VARS,16393,2016
Charente-Maritime (17),AIGREFEUILLE D AUNIS,2,0,0,0,0,17,17AIGREFEUILLE D AUNIS,17003,2016
nan,ANGOULINS,0,0,1,0,0,17,17ANGOULINS,17010,2016
La Rochelle,ARS EN RE,2,0,0,0,0,17,17ARS EN RE,17019,2016
nan,ARVERT,1,0,0,0,0,17,17ARVERT,17021,2016
nan,AYTRE,4,0,0,0,0,17,17AYTRE,17028,2016
nan,BERNAY SAINT MARTIN,0,0,1,0,0,17,17BERNAY SAINT MARTIN,17043,2016
nan,BEURLAY,0,0,1,0,0,17,17BEURLAY,17045,2016
nan,BOURCEFRANC LE CHAPUS,2,0,0,0,0,17,17BOURCEFRANC LE CHAPUS,17058,2016
nan,BREUILLET,2,0,0,0,0,17,17BREUILLET,17064,2016
nan,CABARIOT,0,0,1,0,0,17,17CABARIOT,17075,2016
nan,CHAILLEVETTE,1,0,0,0,0,17,17CHAILLEVETTE,17079,2016
nan,CHANIERS,1,0,0,0,0,17,17CHANIERS,17086,2016
nan,CIERZAC,0,0,1,0,0,17,17CIERZAC,17106,2016
nan,COZES,0,0,1,0,0,17,17COZES,17131,2016
nan,DOLUS D OLERON,2,0,0,0,0,17,17DOLUS D OLERON,17140,2016
nan,DOMPIERRE SUR MER,2,0,0,0,0,17,17DOMPIERRE SUR MER,17142,2016
nan,ESNANDES,1,0,0,0,0,17,17ESNANDES,17153,2016
nan,ETAULES,0,0,1,0,0,17,17ETAULES,17155,2016
nan,FOURAS,3,0,0,0,0,17,17FOURAS,17168,2016
nan,JONZAC,2,0,0,0,0,17,17JONZAC,17197,2016
nan,BREE LES BAINS,2,0,0,0,0,17,17BREE LES BAINS,17486,2016
nan,COUARDE SUR MER,1,0,0,0,0,17,17COUARDE SUR MER,17121,2016
nan,JARNE,2,0,0,0,0,17,17JARNE,17193,2016
nan,LAGORD,2,0,0,0,0,17,17LAGORD,17200,2016
nan,ROCHELLE,36,16,0,0,0,17,17ROCHELLE,17300,2016
nan,BOIS PLAGE EN RE,2,0,0,0,0,17,17BOIS PLAGE EN RE,17051,2016
nan,CHATEAU D OLERON,1,0,0,0,0,17,17CHATEAU D OLERON,17093,2016
nan,GUA,1,0,0,0,0,17,17GUA,17185,2016
nan,MATHES,2,0,0,0,0,17,17MATHES,17225,2016
nan,PORTES EN RE,4,0,0,0,0,17,17PORTES EN RE,17286,2016
nan,HOUMEAU,1,0,0,0,0,17,17HOUMEAU,17190,2016
nan,MARANS,3,0,0,0,0,17,17MARANS,17218,2016
nan,MARENNES,2,0,0,0,0,17,17MARENNES,17219,2016
nan,MARSILLY,1,0,0,0,0,17,17MARSILLY,17222,2016
nan,MATHA,1,0,0,0,0,17,17MATHA,17224,2016
nan,MEDIS,1,0,0,0,0,17,17MEDIS,17228,2016
nan,MESCHERS SUR GIRONDE,3,0,0,0,0,17,17MESCHERS SUR GIRONDE,17230,2016
nan,MONTENDRE,2,0,0,0,0,17,17MONTENDRE,17240,2016
nan,MORNAC SUR SEUDRE,1,0,0,0,0,17,17MORNAC SUR SEUDRE,17247,2016
nan,NIEUL SUR MER,1,0,0,0,0,17,17NIEUL SUR MER,17264,2016
nan,PERIGNY,2,0,0,0,0,17,17PERIGNY,17274,2016
